1	-1.#IND	1.#INF	19566.1	0	0.0166667	-1.#IND	-1.#IND	0.0496241	0.950376	0	0	-1.#IND	89.9983	-1.#IND	-1.#IND	0	
2	299.55	5.2874	12064.4	0	0	33.7821	0.406558	0.0357143	0.964286	0	0	0	0	0	0	0	
3	0	-1.#IND	-1.#IND	-1.#IND	-1.#IND	0	0	-1.#IND	-1.#IND	-1.#IND	0	0	0	0	0	0	
11	90.0489	-1.#IND	-1.#IND	-1.#IND	-1.#IND	19.1355	0.188296	-1.#IND	-1.#IND	-1.#IND	0	0	0	0	0	0	
22	93.109	-1.#IND	-1.#IND	-1.#IND	-1.#IND	1.84017	0.0995636	-1.#IND	-1.#IND	-1.#IND	0	0	0	0	0	0	
33	148.904	-1.#IND	-1.#IND	-1.#IND	-1.#IND	4.30175	0.120973	-1.#IND	-1.#IND	-1.#IND	0	0	0	0	0	0	
